District Id,Location Name
26,kullu
26,kullu district
26,malana
26,manali
26,manali town
26,nermand
26,sainj
27,aut
27,baldwara
27,bali chowki
27,bhadrota
27,chachyot
27,dharmpur
27,jogindarnagar
27,karsog
27,kotli
27,lad bharol
27,mandi
27,mandi district
27,nihri
27,padhar
27,sandhol
27,sarkaghat
27,sundarnagar
27,sundernagar
27,thunag
28,barsar
28,bhoranj
28,dhatwal
28,galore
28,hamirpur
28,hamirpur district
28,nadaun
28,tira sujanpur
29,amb
29,bangana
29,bharwain
29,harola
29,haroli
29,una
29,una district
30,bharari
30,bilaspur sadar
30,ghumarwin
30,jhanduta
30,naina devi
30,namhol
31,arki
31,baddi
31,basauli
31,darlaghat
31,kandaghat
31,kasauli
31,krishangarh
31,nalagarh
31,ramshahr
31,sola
31,solan
31,solan district
32,dadahu
32,kamrau
32,naha
32,nahan
32,nohra
32,pachhad
32,paonta sahib
32,renuka
32,ronhat
32,shalai
32,sirmaur
32,sirmaur district
33,chaupal
33,cheta
33,chirgaon
33,chita
33,creta
33,dodra kwar
33,jubbal
33,junga
33,kotkhai
33,kufri
33,kumharsain
33,nankhari
33,nerua
33,rohru
33,shimla
33,shimla district
33,shimlas
33,theog
33,tikar
34,hangrang
34,kalpa
34,kinnaur
34,kinnaur district
34,morang
34,morang district
34,nichar
34,poo
34,sangla
35,batala
35,dera baba nanak
35,dhar kalan
35,gurdaspur
35,gurdaspur district
35,gurudaspur
35,pathankot
35,pathankot district
36,begowal
36,bhulath
36,kapurthala
36,kapurthala district
36,phagwara
36,sultanpur lodhi
37,goraya
37,jalandar
37,jalandhar
37,jalandhar city
37,jalandhar district
37,jallandhar
37,kartarpur
37,nakodar
37,phillaur
37,shahkot
38,dasna
38,dasna district
38,dasua
38,dasuya
38,garhshankar
38,hoshiarpur
38,hoshiarpur district
38,hoshiyarpur
38,mukerian
39,balachaur
39,nawanshahar
39,nawanshahr
39,nawanshahr district
39,nawashahr
39,shahid bhagat singh nagar
40,amloh
40,bassi pathana
40,fategarh sahib
40,fatehgarh sahab
40,fatehgarh sahib
40,fatehgarh sahib district
40,gobindgarh
40,khamanon
41,jagraon
41,khanna
41,ludhiana
41,ludhiana city
41,ludhiana district
41,paal
41,pau
41,payal
41,raikot
41,samrala
42,bagha purana
42,dharamkot
42,moga
42,moga city
42,moga district
42,nihal singhwala
43,abohar
43,fazilka
43,fazilka district
43,ferozepur
43,ferozepur city
43,ferozepur district
43,ferozpur
43,firozepur
43,firozpur
43,jalalabad
43,zira
44,gidderbaha
44,malout
44,mukatsar
44,mukatsar district
44,muktsar
44,muktsar district
45,faridkot
45,faridkot district
45,jaitu
46,bathinda
46,bathinda district
46,gomti
46,gumti
46,gumti district
46,rampura phul
46,talwandi sabo
47,budhlada
47,mansa
47,mansa district
47,sardulgarh
48,abha
48,bahawalpur
48,bhawalpur
48,nabha
48,patiala
48,patiala city
48,patiala district
48,patran
48,rajpura
48,rajpura district
48,samana
48,shekhpura
49,ajnala
49,amritsar
49,amritsar city
49,amritsar district
49,baba bakala
50,khadur sahib
50,patti
50,taran taran
50,tarn taran
50,tarntaran
51,anandpur sahib
51,chamkaur sahib
51,kurali
51,nangal
51,ropar
51,ropar district
51,rup nagar
51,rupnagar
52,dera bassi
52,derabassi
52,kharar
52,kharar city
52,mohali
52,mohali city
52,mohali district
52,sahibzada ajit singh nagar
52,sas nagar
52,sbs nagar
53,dhuri
53,lehra
53,malerkotla
53,moonak
53,sangrur
53,sangrur district
53,sunam
54,barnala
54,barnala district
54,tapa
55,chandigadh
55,chandigarh
55,chandigarh city
55,chandigarh district
56,bhatwari
56,chiniyalisaur
56,dunda
56,mori
56,mori district
56,puraula
56,rajgarhi
56,uttarakashi
56,uttarakashi district
56,uttarkashi
56,uttarkashi district
57,chamoli
57,chamoli district
57,gairsain
57,joshimath
57,karnaprayag
57,pokhari
57,tharali
58,jakholi
58,rudraprayag
58,rudraprayag district
58,rudrapryag
58,ukhimath
59,devprayag
59,dhanaulti
59,ghansali
59,ghansoli
59,jakhani dhar
59,narendra nagar
59,pratap nagar
59,pratapnagar
59,tehri
59,tehri district
59,tehri garhwal
60,chakrata
60,dehra dun
60,dehra dun district
60,dehradun
60,dehradun district
60,hrishikesh
60,kalsi
60,rishikesh
60,tyuni
60,vikas nagar
61,chaubatta khal
61,dhoomakot
61,garhwal
61,kotdwar
61,kotdwara
61,lansdowne
61,pauri
61,pauri district
61,satpuli
61,thailisain
61,yamkeshwar
62,berinag
62,dharchula
62,didihat
62,gangolihat
62,munsiari
62,pithoragarh
62,pithoragarh district
63,bageshwar
63,garud
63,kanda
63,kapkot
63,kunar
64,almora
64,almora district
64,bhanoli
64,bhikiasain
64,chaukhutiya
64,dwarahat
64,jainti
64,ranikhet
64,someshwar
64,sult
65,champawat
65,lohaghat
65,poornagiri
66,betalghat
66,haldwani
66,kaladhungi
66,kosya kutauli
66,lal kuan
66,lalkuan
66,naini tal
66,nainital
66,nainital district
67,bajpur
67,gadarpur
67,jaspur
67,khatima
67,kichha
67,sitarganj
67,uddham singh nagar
67,udham singh nagar
67,udham singh nagar district
67,udhamsingh nagar
68,hardwar
68,haridwar
68,haridwar district
68,laksar
68,roorkee
68,roorkie
68,rourkee
69,kalka
69,panchkula
69,panchkula city
69,panchkula district
70,ambala
70,ambala city
70,ambala district
70,barara
70,naraingarh
71,chhachhrauli
71,jagadhari
71,jagadhri
71,yamuna nagar
71,yamuna nagar district
71,yamunanagar
71,yamunanagar city
71,yamunanagar district
71,yamunangar
72,kurukshetra
72,kurukshetra district
72,pehowa
72,shahbad
72,thanesar
73,fatehpur pundri
73,guhla
73,kaithal
74,assandh
74,gharaunda
74,indri
74,karnal
74,karnal city
74,karnal district
74,nilokheri
75,israna
75,panipat
75,panipat city
75,samalkha
76,ganaur
76,gohana
76,kharkhoda
76,sonepat
76,sonepat district
76,sonipat
76,sonipat district
77,jind
77,jind district
77,julana
77,narwana
77,safidon
78,fatehabad
78,fatehabad district
78,ratia
78,tohana
79,dabwali
79,ellenabad
79,sirsa
79,sirsa city
80,adampur
80,hansi
80,hisar
80,hisar district
80,hissar
80,narnaund
81,badhra
81,bawani khera
81,bhiwadi
81,bhiwani
81,bhiwani district
81,loharu
81,siwani
81,tosham
82,maham
82,meham
82,rohtak
82,rohtak district
82,sampla
83,bahadurgarh
83,beri
83,jhajjar
83,jhajjar district
83,jhajjhar
83,matenhail
84,barnaul
84,mahendergarh
84,mahendragarh
84,mahendragarh district
84,narnaul
85,bawal
85,kosi
85,kosli
85,rewari
86,farrukhnagar
86,gurgaon
86,gurgaon city
86,gurgaon district
86,gurugram
86,gurugram district
86,manesar
86,maneswar
86,pataudi
86,sohna
87,ferozepur jhirka
87,mewar
87,mewat
87,mewat district
87,nuh
87,punahana
87,taoru
88,ballabgarh
88,ballabhgarh
88,faridabad
88,faridabad district
88,surajkund
89,hathin
89,hodal
89,hodan
89,palwal
89,palwal district
90,model town
90,narela
90,north west
90,north-west
90,north-west district
90,rohini
90,rohini district
90,saraswati vihar
91,burari
91,civil lines
91,kotwali
91,mehrauli
91,mehrauli district
91,north
91,north town
91,sadar bazar
92,azadpur
92,north east delhi
92,seelam pur
92,seelampur
92,seema puri
92,seemapuri
92,shahdara
92,shahdara district
93,east delhi
93,east delhi district
93,gandhi nagar
93,laxmi nagar
93,laxminagar
93,preet vihar
93,vivek vihar
94,adarsh nagar
94,chanakya puri
94,chanakyapuri
94,chatarpur
94,chattarpur
94,chhattarpur
94,connaught place
94,dehli
94,delhi
94,delhi city
94,delhi district
94,khirki
94,new delhi
94,new delhi district
94,new-delhi
94,parliament street
94,suraj
95,central
95,central town
95,darya ganj
95,daryaganj
95,karol bagh
95,pahar ganj
95,paharganj
96,patel nagar
96,punjabi bagh
96,rajouri garden
96,tilak nagar
96,west
97,delhi cantonment
97,dwarka
97,dwarka district
97,najafgarh
97,najafgarh district
97,south west
97,south-west
97,south-west district
97,vasant vihar
98,defence colony
98,hauz khas
98,kalkaji
98,saket
98,saket city
98,saket district
98,south
99,anupgarh
99,ganganagar
99,ganganagar district
99,gangasagar
99,gharsana
99,karanpur
99,padampur
99,raisinghnagar
99,sadulshahar
99,sriganganagar
99,sriganganagar district
99,suratgarh
99,vijainagar
100,bhadra
100,hanumangarh
100,nohar
100,nohar district
100,pilibanga
100,rawatsar
100,sangaria
100,tibi
100,tihi
101,bikaner
101,chhatargarh
101,khajuwala
101,kolayat
101,lunkaransar
101,poogal
101,sridungargarh
102,churk
102,churu
102,churu district
102,ratangarh
102,sardarshahar
102,sardarshahr
102,sujangarh
102,taranagar
103,buhana
103,chirawa
103,jhunjhunu
103,jhunjhunun
103,khetri
103,mandawa
103,mandwa
103,nawalgarh
103,pilani
103,sari
103,udaipurwati
104,alwar
104,alwar district
104,bansur
104,behror
104,kathumar
104,kishangarh bas
104,kotkasim
104,mandawar
104,rajasthans alwar
104,thanagazi
104,tijara
105,bayana
105,bharatpur
105,deeg
105,kaman
105,kumher
105,nadbai
105,nagar
105,nagar district
105,naggar
105,naguar
105,pahari
105,rupbas
105,weir
106,bari
106,baseri
106,dhaulpur
106,dholpur
106,dholpur district
106,rajakhera
106,sepau
107,hindaun
107,hindaun city
107,karauli
107,karouli
107,mandrail
107,nadoti
107,sapotra
107,todabhim
108,bamanwas
108,bonli
108,chauth ka barwara
108,khandar
108,malarna doongar
108,sawai madhopur
108,sawai madhopur district
108,sawaimadhopur
108,swai madhopur
109,baswa
109,dausa
109,dausa district
109,lalsot
109,mahwa
109,sikrai
110,amber
110,amer
110,bagru
110,bassi
110,biratnagar
110,chaksu
110,chomu
110,chomu district
110,jaipur
110,jaipur city
110,jaipur district
110,jamwa ramgarh
110,kotputli
110,mauzamabad
110,phagi
110,phulera
110,rambagh
110,sanganer
110,viratnagar
111,danta ramgarh
111,neem ka thana
111,sikar
111,sikar district
111,sri madhopur
112,degana
112,didwana
112,jayal
112,kheenvsar
112,ladnu
112,ladnun
112,makrana
112,merta
112,merta city
112,nagaur
112,nagaur district
112,nawa
112,parbatsar
113,bhopalgarh
113,bilara
113,jodhpur
113,jodhpur city
113,jodhpur district
113,luni
113,osian
113,phalodi
113,shergarh
114,fatehgarh
114,fatehgarh district
114,jaisalmer
114,jaisalmer district
114,pokaran
114,pokhara
114,pokhran
115,barmer
115,barmer district
115,baytoo
115,chohtan
115,gudha malani
115,pachpadra
115,ramsar
115,sheo
115,siwana
116,ahore
116,bagora
116,bhinmal
116,jalor
116,jhalor
116,raniwara
116,sanchore
117,abu road
117,pindwara
117,reodar
117,sheoganj
117,sirohi
117,sirohi district
118,bali
118,desuri
118,jaitaran
118,kohat
118,marwar junction
118,pali
118,pali district
118,rani
118,ranip
118,rohat
118,sojat
118,sojat city
118,sumerpur
119,ajmer
119,ajmer district
119,beawar
119,bhinay
119,kekri
119,kishangarh
119,masuda
119,nasirabad
119,nasirabad district
119,peesangan
119,pushkar
119,sarwar
120,deoli
120,malpura
120,niwai
120,peeplu
120,todaraisingh
120,tonk
120,uniara
121,bundi
121,hindoli
121,indragarh
121,keshoraipatan
121,nainwa
122,asind
122,badnera
122,baner
122,banera
122,beejoliya
122,bhilwada
122,bhilwada district
122,bhilwara
122,bhilwara district
122,hurda
122,jahazpur
122,kopri
122,kotri
122,mandalgarh
122,sahara
122,sahara city
123,amet
123,bhim
123,bhim district
123,deogarh
123,deogarh district
123,kumbhalgarh
123,nathdwara
123,railmagra
123,rajsamand
123,rajsamand district
124,aspur
124,dungarpur
124,sagwara
124,simalwara
125,bagidora
125,banswara
125,garhi
125,ghatol
125,kushalgarh
126,bari sadri
126,begun
126,begur
126,bhadesar
126,chittaurgarh
126,chittorgarh
126,dungla
126,gangrar
126,kapasan
126,nimbahera
126,rashmi
126,rawatbhata
127,digod
127,kota
127,kota district
127,ladpura
127,pipalda
127,ramganj mandi
127,sangad
127,sangod
128,antah
128,atru
128,bara
128,baran
128,baran district
128,barra
128,chhabra
128,chhipabarod
128,mangrol
129,aklera
129,gangdhar
129,jhalawar
129,jhalrapatan
129,jhalwar
129,manohar thana
129,pachpahar
129,pirawa
130,chhota udepur
130,chhota udepur district
130,dael
130,dal
130,dal district
130,girwa
130,gogunda
130,gorwa
130,jhadol
130,kherwara
130,kotra
130,lasadiya
130,mavli
130,rishabhdeo
130,saada
130,salumbar
130,sarada
130,saranda
130,udaipur
130,vallabhnagar
131,arnod
131,chhoti sadri
131,dhariawad
131,peepalkhoont
131,pratapgadh
131,pratapgarh
131,pratapgarh district
132,behat
132,bihat
132,dehat
132,deoband
132,nakur
132,namur
132,rampur maniharan
132,saharanpur
132,saharanpur city
132,saharanpur district
132,sahranpur
133,budhana
133,janpath
133,jansath
133,kairana
133,khatauli
133,kirana
133,muzaffarnagar
133,muzaffarnagar district
133,muzzaffarnagar
133,shamli
133,shamli district
133,sisauli
133,udhana
134,bijnor
134,bijnor district
134,bijnore
134,chandpur
134,dhampur
134,nagina
134,najibabad
135,bilari
135,chandausi
135,kanth
135,moradabad
135,moradabad district
135,muradabad
135,sambal
135,sambal district
135,sambhal
135,thakurdwara
136,milak
136,rampur
136,shahabad
136,suar
136,sur
136,tanda
136,tanta
137,amroha
137,dhanaura
137,gajraula
137,hasanpur
137,jyotiba phule nagar
138,mawana
138,meerut
138,meerut city
138,meerut district
138,sardhana
139,baghpat
139,baghpat district
139,bagpat
139,bagpat district
139,baraut
139,khekada
140,garh mukteshwar
140,garhmukteshwar
140,gaziabad
140,ghaziabad
140,ghaziabad city
140,ghaziabad district
140,hapur
140,khoda
140,loni
140,loni district
140,modinagar
140,muradnagar
141,dadri
141,dadri district
141,gautam buddh nagar
141,gautam buddh nagar district
141,gautam buddha nagar
141,gautam buddha nagar district
141,gautam budh nagar
141,gautam budh nagar district
141,gautambuddha nagar
141,greater noida
141,greater noida district
141,jewar
141,nithari
141,noida
141,noida district
142,anupshahr
142,bulandshahar
142,bulandshahar district
142,bulandshahr
142,bulandshahr district
142,bulandshar
142,debai
142,khanpur
142,khurja
142,siaha
142,siana
142,siang
142,siang district
142,siaya
142,siena
142,sikandrabad
142,talwar
142,viana
143,aligarh
143,aligarh city
143,aligarh district
143,atrauli
143,gabhana
143,iglas
143,khair
143,koil
144,hathras
144,hathras city
144,hathras district
144,mahamaya nagar
144,mahamaya nagar district
144,mahamayanagar
144,sadabad
144,sasni
144,sikandra rao
145,barsana
145,chhata
145,govardhan
145,mahavan
145,mat
145,mathura
145,mathura city
145,mathura district
145,vrindavan
146,agra
146,agra city
146,agra district
146,etmadpur
146,kheragarh
146,kiraoli
147,ferozabad
147,firozabad
147,firozabad district
147,shikohabad
148,mainpuri
148,mainpuri district
149,badaun
149,badaun district
149,badayun
149,budaun
150,bareilly
150,bareilly district
150,bareli
150,bareli district
150,faridpur
151,jahanabad
151,jahanabad district
151,pilibhit
151,pilibhit district
152,shahajahanpur
152,shahjahanpur
152,shahjahanpur district
152,shajahanpur
153,kheri
153,kheri district
155,hardoi
155,hardoi district
156,safipur
156,unnao
156,unnao district
157,kakori
157,kakori district
157,luchnow
157,lucknow
157,lucknow city
157,lucknow district
157,lucknows
158,baida
158,baidoa
158,bayda
158,dalmau
158,rae bareli
158,rae bareli district
158,raebareli
159,farrukhabad
159,farrukhabad district
159,farukhabad
160,kannauj
160,kannauj district
162,auraiya
162,auraiyya
162,auraiyya district
162,auriya
163,kanpur dehat
163,kanpur dehat district
163,ramabai nagar
164,ghatampur
165,jalaun
165,kalpi
165,orai
165,orai district
165,rampura
166,babina
166,jhansi
166,jhansi district
167,lalitpur
167,lalitpur district
169,mahoba
169,mahoba district
171,chitrakoot
172,fatehpur
172,fatehpur district
173,manikpur
174,kaushambi
174,kaushambi district
175,allahabad
175,allahabad city
175,allahabad district
175,allahbad
175,badohi
175,bhadohi
175,bhadoi
175,jhunsi
175,naini
175,prayagraj
176,barabanki
176,barabanki district
177,ayodhaya
177,ayodhya
177,faizabad
177,faizabad district
178,ambedkar nagar
178,ambedkar nagar district
178,ambedkarnagar
179,amethi
179,amethi district
179,dhakwa
179,gauriganj
179,sultanpur
179,sultanpuri
180,baharaich
180,bahraich
180,bahraich district
180,behraich
182,balrampur
182,sunauli
183,gonda
183,gonda district
183,mankapur
183,nawabganj
186,hariharpur
186,khalilabad
187,mahrajganj
188,gorakhpur
188,gorakhpur city
188,gorakhpur district
188,sardarnagar
189,kushinagar
190,deoria
190,deoria district
190,peoria
190,rudrapur
190,salempur
191,azamgarh
191,azamgarh district
191,ibrahimpur
191,phulpur
192,ghosi
192,ghoti
192,mao
192,mau
192,mau district
193,ballia
193,ballia district
193,sikanderpur
194,janpur
194,jaunpur
194,jaunpur district
194,shahganj
195,gazipur
195,ghazipur
195,ghazipur city
195,ghazipur district
195,jangipur
195,saidpur
196,chandauli
196,mughalsarai
197,banaras
197,benaras
197,varanasi
197,varanasi district
199,chunar
199,mirzapur
199,mirzapur district
200,sonbhadra
200,sonbhadra district
200,sonebhadra
201,aliganj
201,daliganj
201,etah
201,etah district
201,mohanpur
201,mohanur
202,kaasganj
202,kasganj
202,kasganj district
203,bagaha
203,bairia
203,betiah
203,bettiah
203,bhitaha
203,champaran
203,champaran district
203,chanpatia
203,gaunaha
203,jogapatti
203,lauriya
203,mainatanr
203,majhaulia
203,narkatiaganj
203,pashchim champaran
203,piprasi
203,sidhaw
203,sikka
203,sikta
203,thakrahan
203,west champaran
204,adapur
204,adipur
204,arera
204,areraj
204,banjaria
204,bankatwa
204,chakia
204,chakma
204,chiraia
204,chiraiya
204,dhaka
204,east champaran
204,east champaran district
204,ghorasahan
204,harsidhi
204,kesaria
204,kotwa
204,madhuban
204,mehsi
204,mohammadpur
204,motihari
204,narkatia
204,paharpur
204,pakri dayal
204,patahi
204,phenhara
204,pipra
204,piprakothi
204,purba champaran
204,ramgarhwa
204,raxaul
204,sugauli
204,tetaria
204,turkaulia
205,dumri katsari
205,piprarhi
205,purnahiya
205,sheohar
205,tariani chowk
206,bairgania
206,bajpatti
206,bathnaha
206,belsand
206,bokhara
206,bukhara
206,charaut
206,dumra
206,majorganj
206,nanpur
206,parihar
206,parsauni
206,pupri
206,riga
206,runisaidpur
206,runnisaidpur
206,sitamadhi
206,sitamarhi
206,sitamarhi district
206,suppi
206,sursand
207,andhratharhi
207,babubarhi
207,basopatti
207,benipatti
207,bisfi
207,ghoghardiha
207,harlakhi
207,jayanagar
207,jayanagar district
207,jhanjharpur
207,kaluahi
207,khajauli
207,ladania
207,lakhnaur
207,laukaha
207,laukahi
207,madhepur
207,madhubani
207,madhubani district
207,madhwapur
207,pandaul
207,phulparas
208,chhatapur
208,kishanpur
208,marauna
208,nirmali
208,pratapganj
208,saraigarh bhaptiyahi
208,supaul
208,tribeniganj
209,arabia
209,araria
209,araria district
209,bhargama
209,forbesganj
209,jokihat
209,kursakatta
209,narpatganj
209,palasi
209,sikti
210,bahadurganj
210,dighalbank
210,kisanganj
210,kishanganj
210,kishanganj district
210,kochadhamin
210,pothia
210,terhagachh
210,thakurganj
211,amour
211,baiji
211,baisa
211,baisi
211,banmankhi
211,bhabanipur
211,bhawanipur
211,dagarua
211,dhamdaha
211,jalalgarh
211,kasba
211,krityanand nagar
211,purnea
211,purnia
211,purnia east
211,rupauli
212,amdabad
212,azamnagar
212,barari
212,barsoi
212,dandkhora
212,falka
212,hasanganj
212,kadwa
212,katihar
212,katihar district
212,korha
212,kursela
212,manihari
212,mansahi
212,pranpur
212,sameli
213,alamnagar
213,bihariganj
213,gamharia
213,ghailarh
213,gwalpara
213,kumarkhand
213,madhepura
213,murliganj
213,puraini
213,shankarpur
213,singheshwar
214,banma itahri
214,bihars saharsa
214,kahara
214,mahishi
214,patarghat
214,patharghat
214,saharsa
214,saharsha
214,saharsha district
214,salkhua
214,satar kataiya
214,saur bazar
214,simri bakhtiarpur
215,alinagar
215,bahadurpur
215,baheri
215,benipur
215,biraul
215,darbanga
215,darbhanga
215,darbhanga district
215,ghanshyampur
215,gora bauram
215,gorkha
215,gorkha district
215,hanuman nagar
215,hanumannagar
215,hayaghat
215,jale
215,keotiranway
215,kiratpur
215,kusheshwar asthan
215,kusheshwar asthan purbi
215,manigachhi
215,singhwara
215,tardih
216,aurai
216,bandra
216,bandra district
216,baruraj
216,bihars muzaffarpur
216,bochaha
216,dholi
216,gaighat
216,kanti
216,katra
216,katra district
216,kurhani
216,mardan
216,mardan district
216,marwan
216,midnapur
216,minapur
216,miyapur
216,moraul
216,motipur
216,musahri
216,muzaffapur
216,muzaffarpur
216,muzaffarpur district
216,muzzaffarpur
216,paro
216,paroo
216,sahebganj
216,sahebgunj
216,sakra
216,saraiya
217,barauli
217,bhorey
217,bijaipur
217,gopalganj
217,gopalganj district
217,gopalgunj
217,gopalgunj district
217,hathua
217,katiya
217,kuchaikote
217,manjha
217,pach deuri
217,phulwaria
217,sidhwalia
217,thawe
217,uchkagaon
218,andar
218,barharia
218,bhagwanpur hat
218,darauli
218,daraundha
218,goriakothi
218,guthani
218,hasanpura
218,hussainganj
218,lakri nabiganj
218,maharajganj
218,maharajganj district
218,mairwa
218,pachrukhi
218,raghunathpur
218,siswan
218,siwan
218,siwan district
218,siwan town
218,ziradei
219,amnour
219,baniapur
219,chapora
219,chappra
219,chapra
219,chhapra
219,dariapur
219,dighwara
219,ekma
219,garkha
219,ishupur
219,jalalpur
219,jalalpur city
219,lahladpur
219,maker
219,manjhi
219,marhaura
219,mashrakh
219,nagra
219,panapur
219,parsa
219,revelganj
219,saran
219,saran district
219,sodepur
219,sonepur
219,sonepur district
219,soran
219,taraiya
220,bidupur
220,chehra kalan
220,desri
220,goraul
220,hajipur
220,jandaha
220,lalganj
220,mahnar
220,mahua
220,mannar
220,mannar district
220,patepur
220,paterhi belsar
220,raghopur
220,raja pakar
220,sahdai buzurg
220,vaisali
220,vaishali
220,vaishali district
220,vashali
221,bibhutpur
221,bithan
221,dalsinghsarai
221,kalyanpur
221,mohiuddinagar
221,morwa
221,patori
221,pusa
221,pusan
221,rosera
221,samastipur
221,samastipur district
221,samstipur
221,sarairanjan
221,shivaji nagar
221,singhia
221,tajpur
221,ujiarpur
221,vidyapati nagar
221,warisnagar
222,bachhwara
222,bakhri
222,balia
222,barauni
222,begusarai
222,birpur
222,birur
222,cheria bariarpur
222,chhorahi
222,dandari
222,garhpura
222,khudabandpur
222,mansurchak
222,matihani
222,mirpur
222,naokothi
222,sahebpur kamal
222,shamho akha kurha
222,teghra
223,alauli
223,beldaur
223,chatham
223,chautham
223,gogri
223,gotri
223,khagaria
223,mansi
223,parbatta
224,bhagalpur
224,bhagalpur district
224,bhagalpur town
224,bihpur
224,colgong
224,goradih
224,ismailpur
224,kharik
224,nathnagar
224,naugachhia
224,naugachia
224,pirpainti
224,rangra chowk
224,sabour
224,shahkund
224,sonhaula
224,sultanganj
225,banga
225,banka
225,banka district
225,banke
225,banke district
225,barahat
225,bausi
225,belhar
225,chanan
225,dhuraiya
225,katoria
225,phulidumar
225,rajaun
225,shambhuganj
226,asarganj
226,bariarpur
226,dharhara
226,jamalpur
226,kharagpur
226,munger
226,munger district
226,sangrampur
226,tetiha bambor
227,barahiya
227,chanan*
227,halsi
227,lakhisarai
227,lakhisarai district
227,ramgarh chowk
227,surajgarha
228,ariari
228,barbigha
228,chewara
228,ghat kusumbha
228,sheikhpura
228,sheikhupura
228,shekhopur sarai
229,asthawan
229,ben
229,bind
229,chandi
229,ekangarsarai
229,giriak
229,harnaut
229,hilsa
229,islampur
229,islampur district
229,karai parsurai
229,katrisarai
229,nagar nausa
229,nalanda
229,nalanda district
229,noorsarai
229,parbalpur
229,rahui
229,rajgir
229,sarmera
229,silao
229,tharthari
230,athmalgola
230,bakhtiarpur
230,bakhtiyarpur
230,barh
230,belchhi
230,bihta
230,bikram
230,danapur
230,daniawan
230,dhanarua
230,dinapur
230,dulhin bazar
230,fatwah
230,ghoswari
230,khagaul
230,khusrupur
230,maner
230,masaurhi
230,mokamah
230,mokameh
230,naubatpur
230,paliganj
230,pandarak
230,patna
230,patna city
230,patna district
230,patna rural
230,phulwari
230,punpun
230,sampatchak
231,aara
231,agiaon
231,ara
231,ara district
231,arak
231,arrah
231,baga
231,behea
231,bhojpur
231,bhojpur district
231,bhojpuri
231,charpokhari
231,garhani
231,jagdishpur
231,koilwar
231,piro
231,sahar
231,sandesh
231,savar
231,sohar
231,tarari
231,udwant nagar
232,barhampur
232,buxa
232,buxar
232,buxar district
232,chakki
232,chaugain
232,dumraon
232,itarhi
232,kesath
232,nawanagar
232,simri
233,adhaura
233,akhaura
233,bhabhua
233,bhabua
233,bhagwanpur
233,chand
233,durgawati
233,kaimur
233,kaimur district
233,kudra
233,mohania
233,nuaon
234,akorhi gola
234,bikramganj
234,chenari
234,dawath
234,dehri
234,dinara
234,karakat
234,karakax
234,kargahar
234,kochas
234,nasriganj
234,rohtas
234,rohtas district
234,sanjhauli
